dec_str,kepid,kepler_name,kepoi_name,koi_disposition,koi_duration,koi_kepmag,koi_pdisposition,koi_period,koi_time0bk,ra_str
+42d39m21.7s,7133294,Kepler-1607 b,K04473.01,CONFIRMED,8.331,13.897,CANDIDATE,13.6471211,132.2552,19h44m14.36s
+39d25m03.4s,4381429,Kepler-1608 b,K04474.01,CONFIRMED,4.201,15.889,CANDIDATE,16.473474,142.68604,19h42m15.26s
+41d38m04.6s,6278762,Kepler-444 A b,K03158.01,CONFIRMED,2.396,8.717,CANDIDATE,3.60011712,133.25983,19h19m00.55s
+46d00m50.5s,9447166,Kepler-1459 b,K03296.01,CONFIRMED,6.842,14.591,CANDIDATE,62.869463,166.0137,18h49m41.53s
+44d00m38.9s,8151055,Kepler-1460 b,K03298.01,CONFIRMED,2.6,15.947,CANDIDATE,29.9632816,149.94353,19h02m13.87s
+38d28m38.2s,3348082,Kepler-274 b,K01196.02,CONFIRMED,5.466,15.035,CANDIDATE,11.63486009,140.50071,19h31m41.46s
+47d48m55.7s,10615440,Kepler-1622 b,K04765.01,CONFIRMED,2.627,13.385,CANDIDATE,10.811831699999999,137.13426,19h49m18.93s
+43d11m54.2s,7510820,Kepler-1461 b,K03303.01,CONFIRMED,4.313,15.689,CANDIDATE,29.3493852,148.46564,19h03m19.31s
+42d23m48.9s,6880517,Kepler-1462 b,K03305.01,CONFIRMED,7.298,15.858,CANDIDATE,65.6491001,174.79319,19h45m35.40s
+42d00m24.9s,6615511,Kepler-1463 b,K03306.01,CONFIRMED,5.198,15.759,CANDIDATE,25.1593389,153.0404,19h37m56.95s
+38d45m15.0s,3632089,Kepler-1464 b,K03308.01,CONFIRMED,8.093,14.159,CANDIDATE,31.7787564,136.76929,19h08m56.57s
+51d00m48.6s,12314973,Kepler-450 d,K00279.03,CONFIRMED,4.865,11.684,CANDIDATE,7.5143967,136.1851,19h41m56.76s
+38d28m38.2s,3348082,Kepler-274 c,K01196.03,CONFIRMED,4.709,15.035,CANDIDATE,33.1981761,142.09873,19h31m41.46s
+38d45m15.0s,3632089,Kepler-1464 c,K03308.02,CONFIRMED,4.696,14.159,CANDIDATE,5.32784157,133.55005,19h08m56.57s
+51d54m17.5s,12735830,Kepler-1465 b,K03311.01,CONFIRMED,1.639,14.41,CANDIDATE,31.827649,134.59995,19h19m16.64s
+47d04m00.7s,10057494,Kepler-1443 b,K03234.01,CONFIRMED,2.144,12.278,CANDIDATE,2.41810158,132.38894,18h53m44.58s
+42d02m25.5s,6587796,Kepler-1444 b,K03237.01,CONFIRMED,5.307,12.325,CANDIDATE,33.4203001,159.1401,19h01m19.35s
+44d36m35.5s,8554701,Kepler-1466 b,K03315.01,CONFIRMED,3.79,13.926,CANDIDATE,31.1748311,159.10049,19h19m19.49s
+45d20m33.7s,9031209,Kepler-1467 b,K03316.01,CONFIRMED,5.2232,15.549,CANDIDATE,47.0568476,161.05864,19h40m11.65s
+43d54m54.2s,8073705,Kepler-1445 b,K03245.01,CONFIRMED,4.509,12.405,CANDIDATE,10.60052083,132.98523,18h40m59.87s
+39d23m28.9s,4271474,Kepler-1469 b,K03324.01,CONFIRMED,3.542,15.965,CANDIDATE,21.8634638,145.2419,19h35m17.12s
+49d26m14.4s,11497958,Kepler-296 A f,K01422.04,CONFIRMED,3.651,15.921,CANDIDATE,63.3354719,162.6161,19h06m09.60s
+46d43m34.2s,9885417,Kepler-1446 b,K03246.01,CONFIRMED,1.1688,12.411,CANDIDATE,0.6899678680000001,131.63498,19h17m41.75s
+41d16m38.7s,5965819,Kepler-1468 b,K03319.02,CONFIRMED,5.619,15.024,CANDIDATE,8.23983041,137.75528,19h34m04.76s
+44d01m37.0s,8183288,Kepler-437 b,K03255.01,CONFIRMED,5.744,14.352,CANDIDATE,66.6504521,171.18229,19h49m23.37s
+41d16m38.7s,5965819,Kepler-1468 c,K03319.03,CONFIRMED,4.143,15.024,CANDIDATE,3.54553077,132.37486,19h34m04.76s
+44d17m03.2s,8280511,Kepler-271 d,K01151.03,CONFIRMED,2.746,13.404,CANDIDATE,5.24970432,135.46911,18h52m00.71s
+50d43m37.5s,12156174,Kepler-1447 b,K03260.01,CONFIRMED,5.516,14.682,CANDIDATE,56.6746666,160.44836,19h18m34.42s
+39d52m59.5s,4736644,Kepler-1470 b,K03330.01,CONFIRMED,3.678,15.061,CANDIDATE,16.2951259,144.80425,19h14m46.80s
+50d35m44.1s,12055539,Kepler-1448 b,K03261.01,CONFIRMED,3.002,14.411,CANDIDATE,12.27057043,137.57434,19h11m28.18s
+50d34m04.4s,12056139,Kepler-1449 b,K03262.01,CONFIRMED,6.356,15.05,CANDIDATE,13.2274753,137.71768,19h12m55.62s
+39d33m22.0s,4473613,Kepler-1623 b,K04803.01,CONFIRMED,2.174,14.951,CANDIDATE,4.36125889,132.53228000000001,19h36m19.85s
+45d04m53.0s,8826007,Kepler-1450 b,K03266.01,CONFIRMED,5.125,15.498,CANDIDATE,54.5091549,140.82739,19h38m12.92s
+40d24m35.6s,5280587,Kepler-1451 b,K03274.01,CONFIRMED,4.845,15.332,CANDIDATE,35.6225528,141.4514,19h33m47.15s
+39d16m48.3s,4138008,Kepler-442 b,K04742.01,CONFIRMED,5.869,14.975999999999999,CANDIDATE,112.303136,230.4383,19h01m27.98s
+38d15m58.8s,3120904,Kepler-1452 b,K03277.01,CONFIRMED,5.227,13.062,CANDIDATE,42.9136635,139.88848,19h29m41.48s
+49d58m07.1s,11757451,Kepler-443 b,K04745.01,CONFIRMED,9.298,15.891,CANDIDATE,177.668663,264.2428,19h14m26.53s
+43d50m28.4s,8047428,Kepler-1621 b,K04747.01,CONFIRMED,8.605,15.015,CANDIDATE,92.263742,146.4247,19h50m21.24s
+48d50m48.9s,11189311,Kepler-1442 b,K03220.01,CONFIRMED,14.175,12.146,CANDIDATE,81.4160138,160.86387,19h25m01.35s
+47d56m51.4s,10653179,Kepler-1453 b,K03280.01,CONFIRMED,4.003,15.57,CANDIDATE,47.1607932,150.25797,19h04m30.13s
+50d30m10.0s,12066569,Kepler-1455 b,K03282.01,CONFIRMED,3.787,15.855,CANDIDATE,49.2768448,157.02073,19h36m19.94s
+41d57m03.9s,6497146,Kepler-438 b,K03284.01,CONFIRMED,3.674,14.467,CANDIDATE,35.2330694,135.36477,18h46m34.99s
+43d49m22.0s,8016691,Kepler-1456 b,K03286.01,CONFIRMED,3.844,15.464,CANDIDATE,18.1373788,136.8106,19h07m46.87s
+42d01m38.1s,6584273,Kepler-1457 b,K03287.01,CONFIRMED,7.712,14.06,CANDIDATE,51.1104797,143.77855,18h55m04.94s
+41d02m17.0s,5768816,Kepler-1458 b,K03288.01,CONFIRMED,5.342,14.19,CANDIDATE,47.9869119,160.65401,18h52m50.79s
+40d00m30.6s,4939346,Kepler-328 b,K01873.02,CONFIRMED,7.343,15.674,CANDIDATE,34.9168399,157.6693,19h43m14.23s
+49d18m06.5s,11455428,Kepler-1480 A b,K03365.01,CONFIRMED,4.472,14.523,CANDIDATE,22.1270885,144.93039,19h27m59.94s
+41d39m01.5s,6265665,Kepler-1499 b,K03436.01,CONFIRMED,4.949,13.509,CANDIDATE,44.2018402,163.21471,18h55m56.72s
+39d44m40.4s,4645174,Kepler-1500 b,K03437.01,CONFIRMED,6.326,14.606,CANDIDATE,15.0330623,131.89493,19h15m32.00s
+49d43m52.4s,11657614,Kepler-1481 b,K03370.02,CONFIRMED,2.169,14.779,CANDIDATE,5.94228603,133.804,19h17m45.35s
+42d00m05.2s,6599975,Kepler-1501 b,K03438.01,CONFIRMED,4.554,13.71,CANDIDATE,14.5565618,141.03671,19h19m40.44s
+39d19m11.7s,4282191,Kepler-1502 b,K03439.01,CONFIRMED,8.567,14.155,CANDIDATE,41.7084063,153.53793,19h44m25.90s
+46d52m53.0s,9967771,Kepler-990 c,K01875.02,CONFIRMED,1.5045000000000002,14.498,CANDIDATE,0.53835407,131.64999,19h51m45.17s
+42d09m03.0s,6705026,Kepler-1483 b,K03374.01,CONFIRMED,4.372,14.44,CANDIDATE,9.5084871,140.5602,19h41m38.35s
+42d48m24.3s,7288306,Kepler-1503 b,K03443.01,CONFIRMED,7.496,15.796,CANDIDATE,96.169569,170.2581,19h34m54.52s
+50d07m41.5s,11860395,Kepler-1504 b,K03445.01,CONFIRMED,15.404,15.654,CANDIDATE,82.303914,159.0461,19h18m50.88s
+46d10m30.5s,9529744,Kepler-320 c,K01806.02,CONFIRMED,6.25,13.474,CANDIDATE,17.9346606,138.21679,19h32m51.25s
+38d07m34.6s,2995392,Kepler-1484 b,K03379.01,CONFIRMED,6.896,15.268,CANDIDATE,30.4544418,140.76863,19h30m44.22s
+42d27m35.1s,6975129,Kepler-312 b,K01628.02,CONFIRMED,2.4592,12.949,CANDIDATE,1.772451066,132.08668,19h53m34.98s
+44d44m13.4s,8644365,Kepler-1485 b,K03384.02,CONFIRMED,6.191,13.204,CANDIDATE,19.9158863,139.36828,19h52m22.90s
+41d47m13.1s,6364582,Kepler-1505 b,K03456.01,CONFIRMED,4.216,12.988,CANDIDATE,30.8609783,138.31416,19h28m00.49s
+46d10m30.5s,9529744,Kepler-320 b,K01806.03,CONFIRMED,5.252,13.474,CANDIDATE,8.37159554,137.68075,19h32m51.25s
+47d24m49.3s,10328393,Kepler-332 c,K01905.02,CONFIRMED,3.471,14.017,CANDIDATE,15.99560373,144.2399,19h06m39.11s
+41d27m52.6s,6118370,Kepler-1506 b,K03458.01,CONFIRMED,6.684,15.652,CANDIDATE,14.0328775,138.0603,19h20m35.98s
+49d24m45.4s,11521793,Kepler-143 b,K00352.02,CONFIRMED,1.267,13.77,CANDIDATE,16.00747237,142.63787,19h52m16.25s
+45d26m23.0s,9085563,Kepler-1486 b,K03393.01,CONFIRMED,7.962,15.335,CANDIDATE,54.6493679,176.0447,19h22m21.69s
+49d09m31.2s,11337372,Kepler-920 c,K01650.02,CONFIRMED,8.39,15.28,CANDIDATE,100.8276725,216.38757,18h57m11.27s
+46d32m09.8s,9763612,Kepler-1507 b,K03465.01,CONFIRMED,3.171,13.136,CANDIDATE,16.0505464,141.73408,19h14m14.76s
+38d38m40.2s,3561464,Kepler-1487 b,K03398.01,CONFIRMED,4.881,13.489,CANDIDATE,7.31945294,137.22065,19h41m59.55s
+40d22m30.2s,5213404,Kepler-1508 b,K03468.01,CONFIRMED,9.678,14.276,CANDIDATE,20.7057153,139.9803,19h52m28.53s
+49d31m23.7s,11551692,Kepler-411 A d,K01781.03,CONFIRMED,5.348,12.231,CANDIDATE,58.0198583,151.85007,19h10m25.34s
+49d56m16.0s,11754430,Kepler-1488 b,K03403.01,CONFIRMED,10.757,13.102,CANDIDATE,39.818832,166.65072,19h06m35.14s
+46d55m51.6s,9995771,Kepler-1509 b,K03470.02,CONFIRMED,6.514,15.386,CANDIDATE,25.4337864,143.1302,18h55m11.48s
+38d24m19.3s,3326377,Kepler-967 c,K01830.02,CONFIRMED,8.638,14.443,CANDIDATE,198.7106251,156.51819,19h06m13.94s
+41d20m34.9s,6021275,Kepler-132 A e,K00284.04,CONFIRMED,4.427,11.818,CANDIDATE,110.2867031,239.22128,18h52m56.59s
+44d27m55.4s,8409295,Kepler-1489 b,K03404.01,CONFIRMED,7.048,14.828,CANDIDATE,82.292865,212.0314,18h45m10.99s
+42d36m34.2s,7131760,Kepler-1490 b,K03407.01,CONFIRMED,6.432,15.449,CANDIDATE,92.436978,163.5794,19h42m46.46s
+45d44m26.3s,9285265,Kepler-1491 b,K03410.01,CONFIRMED,7.043,15.589,CANDIDATE,16.5860329,133.28136,19h34m31.14s
+41d02m11.1s,5780930,Kepler-1492 b,K03412.01,CONFIRMED,3.174,14.534,CANDIDATE,16.7525077,131.59834,19h14m23.31s
+48d15m28.2s,10881457,Kepler-1510 b,K03484.01,CONFIRMED,10.393,15.169,CANDIDATE,84.704139,152.1832,19h55m50.19s
+38d33m54.8s,3433668,Kepler-1493 b,K03415.01,CONFIRMED,5.068,13.109,CANDIDATE,15.0219784,143.6989,19h14m11.79s
+43d09m45.1s,7503885,Kepler-1494 b,K03417.01,CONFIRMED,10.304,15.214,CANDIDATE,91.078624,213.7723,18h50m37.78s
+38d46m46.7s,3629330,Kepler-1495 b,K03418.01,CONFIRMED,13.31,15.417,CANDIDATE,85.272459,182.3725,19h04m31.38s
+50d06m43.3s,11853878,Kepler-968 c,K01833.03,CONFIRMED,1.6219999999999999,14.265,CANDIDATE,5.70940795,137.12208,19h02m24.61s
+50d01m12.1s,11810124,Kepler-1471 b,K03344.02,CONFIRMED,2.252,15.254,CANDIDATE,3.63898953,131.78562,19h18m39.57s
+49d03m26.9s,11303322,Kepler-1472 b,K03345.01,CONFIRMED,6.53,14.633,CANDIDATE,38.1303324,159.3878,19h39m24.63s
+48d59m45.9s,11241912,Kepler-1473 b,K03346.01,CONFIRMED,4.857,13.359,CANDIDATE,14.42735088,138.84024,19h22m32.78s
+45d52m00.6s,9349757,Kepler-1474 b,K03348.01,CONFIRMED,4.388,15.246,CANDIDATE,36.4337867,132.90573,19h38m46.57s
+43d21m48.7s,7703955,Kepler-315 c,K01707.02,CONFIRMED,10.28,15.321,CANDIDATE,265.47847,151.0673,19h52m05.54s
+44d45m11.2s,8636333,Kepler-1475 b,K03349.01,CONFIRMED,8.664,15.292,CANDIDATE,82.175197,197.20187,19h43m47.58s
+43d59m23.9s,8081239,Kepler-1476 b,K03352.01,CONFIRMED,2.577,15.408,CANDIDATE,10.35857039,138.30794,18h58m07.70s
+43d10m47.3s,7517261,Kepler-1511 b,K03496.01,CONFIRMED,8.432,13.932,CANDIDATE,23.2385587,143.5274,19h13m41.09s
+44d28m13.2s,8424002,Kepler-1512 b,K03497.01,CONFIRMED,2.1521,13.393,CANDIDATE,20.35971899,134.29123,19h17m05.88s
+47d56m00.8s,10657406,Kepler-969 c,K01837.02,CONFIRMED,1.8846,13.733,CANDIDATE,1.682934607,131.96807,19h13m29.40s
+42d41m08.7s,7091432,Kepler-1477 b,K03353.01,CONFIRMED,3.499,14.598,CANDIDATE,11.55532445,134.12977,18h45m11.65s
+41d44m46.4s,6368230,Kepler-1478 b,K03356.01,CONFIRMED,6.141,15.44,CANDIDATE,26.0841212,149.4437,19h32m39.62s
+45d21m02.5s,9027909,Kepler-1496 b,K03428.01,CONFIRMED,7.71,14.694,CANDIDATE,64.6589166,170.17972,19h35m53.75s
+45d38m03.6s,9230021,Kepler-1497 b,K03429.02,CONFIRMED,4.235,15.364,CANDIDATE,8.74192361,135.42727,19h44m47.07s
+44d37m28.3s,8552719,Kepler-953 c,K01792.03,CONFIRMED,5.3181,12.16,CANDIDATE,9.10969334,133.06566,19h15m53.20s
+42d01m24.1s,6619815,Kepler-1696 b,K03361.01,CONFIRMED,7.776,15.502,CANDIDATE,65.9407869,231.97155,19h42m18.26s
+49d42m24.0s,11651712,Kepler-1479 b,K03363.01,CONFIRMED,2.4212,13.785,CANDIDATE,14.53260546,140.4685,19h02m50.86s
+46d42m52.6s,9896558,Kepler-937 c,K01718.02,CONFIRMED,12.205,15.224,CANDIDATE,153.348739,190.5347,19h36m40.52s
+44d55m00.4s,8738775,Kepler-1498 b,K03432.01,CONFIRMED,7.999,15.033,CANDIDATE,48.0506878,140.514,18h59m06.75s
+38d51m59.1s,3728432,Kepler-1526 b,K03893.01,CONFIRMED,1.7704,15.646,CANDIDATE,3.9086345700000003,133.92971,19h00m28.73s
+42d11m46.9s,6696580,Kepler-359 d,K02092.03,CONFIRMED,4.77,15.886,CANDIDATE,77.086191,202.7483,19h33m10.47s
+46d43m36.2s,9892816,Kepler-342 e,K01955.03,CONFIRMED,2.9122,13.147,CANDIDATE,1.644221032,131.75241,19h30m42.74s
+40d32m54.1s,5384079,Kepler-348 c,K02011.02,CONFIRMED,5.02,12.556000000000001,CANDIDATE,17.2653659,135.3549,19h49m01.21s
+49d53m47.5s,11709124,Kepler-154 b,K00435.03,CONFIRMED,3.3613,14.534,CANDIDATE,33.0405509,161.22146,19h19m07.32s
+46d03m39.0s,9480535,Kepler-1527 b,K03901.01,CONFIRMED,13.775,15.13,CANDIDATE,160.130899,203.47424,19h49m39.46s
+38d13m58.9s,3128552,Kepler-1073 c,K02055.02,CONFIRMED,2.8059000000000003,14.523,CANDIDATE,4.02582434,135.42508,19h36m36.65s
+46d43m36.2s,9892816,Kepler-342 c,K01955.04,CONFIRMED,3.536,13.147,CANDIDATE,26.2347447,141.99379,19h30m42.74s
+39d17m07.2s,4150804,Kepler-1513 b,K03678.01,CONFIRMED,10.8771,12.888,CANDIDATE,160.88451966,277.504342,19h19m09.98s
+45d18m34.8s,9025971,Kepler-1657 b,K03680.01,CONFIRMED,6.7645,14.524000000000001,CANDIDATE,141.2415405,256.205347,19h33m07.57s
+37d51m36.5s,2581316,Kepler-1514 b,K03681.01,CONFIRMED,21.306,11.69,CANDIDATE,217.83184293,238.820035,19h30m30.59s
+37d50m05.9s,2581554,Kepler-1521 b,K03835.01,CONFIRMED,3.1347,12.86,CANDIDATE,47.1484324,175.2689,19h30m45.67s
+46d34m26.3s,9761615,Kepler-1528 b,K03911.01,CONFIRMED,2.0917,14.496,CANDIDATE,1.79110997,131.95636,19h09m36.71s
+37d51m36.5s,2581316,Kepler-1514 c,K03681.02,CONFIRMED,3.877,11.69,CANDIDATE,10.51421162,134.56738,19h30m30.59s
+48d10m41.4s,10795103,Kepler-1515 b,K03683.01,CONFIRMED,16.2938,12.04,CANDIDATE,214.3120439,336.330158,19h23m53.75s
+44d31m24.6s,8494410,Kepler-1516 b,K03685.02,CONFIRMED,6.1394,14.461,CANDIDATE,7.2593226,131.71082,19h25m58.70s
+41d02m26.6s,5784777,Kepler-1529 b,K03916.01,CONFIRMED,1.6415000000000002,15.362,CANDIDATE,5.33905606,132.14193,19h19m28.97s
+42d25m58.8s,6949061,Kepler-343 c,K01960.02,CONFIRMED,2.7439999999999998,14.128,CANDIDATE,23.2218115,151.06904,19h27m50.57s
+42d39m28.4s,7102316,Kepler-351 d,K02028.03,CONFIRMED,8.75,15.99,CANDIDATE,142.545,202.88,19h05m48.65s
+49d27m42.7s,11518142,Kepler-1519 b,K03762.01,CONFIRMED,16.666,14.822,CANDIDATE,240.7990472,334.14037,19h46m40.30s
+48d09m54.5s,10788461,Kepler-1530 b,K03925.02,CONFIRMED,2.088,14.026,CANDIDATE,2.5903958,132.3011,19h12m39.00s
+48d09m54.5s,10788461,Kepler-1530 c,K03925.03,CONFIRMED,2.714,14.026,CANDIDATE,5.3235335,133.0952,19h12m39.00s
+52d04m12.6s,12784167,Kepler-1522 b,K03848.01,CONFIRMED,1.8904,14.216,CANDIDATE,1.847892736,132.19915,19h19m22.38s
+48d57m19.3s,11253711,Kepler-1031 b,K01972.02,CONFIRMED,2.1689,13.8,CANDIDATE,1.226223959,132.6827,19h44m21.54s
+49d53m47.5s,11709124,Kepler-154 e,K00435.04,CONFIRMED,2.9403,14.534,CANDIDATE,3.93276627,134.64964,19h19m07.32s
+44d31m33.0s,8505920,Kepler-1090 b,K02094.02,CONFIRMED,8.282,15.001,CANDIDATE,198.680859,270.66535,19h42m39.09s
+39d22m14.8s,4242692,Kepler-1531 b,K03928.01,CONFIRMED,2.1482,13.194,CANDIDATE,1.138548215,132.46205,19h00m35.18s
+41d25m12.6s,6105462,Kepler-1093 c,K02098.02,CONFIRMED,10.963,13.838,CANDIDATE,89.7224125,163.15815,18h59m54.72s
+39d15m28.1s,4164922,Kepler-1698 b,K03864.01,CONFIRMED,1.434,12.914,CANDIDATE,1.210693626,132.39306,19h33m22.79s
+47d24m49.3s,10328393,Kepler-332 d,K01905.03,CONFIRMED,4.947,14.017,CANDIDATE,34.2115022,154.57508,19h06m39.11s
+40d39m04.9s,5437945,Kepler-460 b,K03791.01,CONFIRMED,21.693,13.771,CANDIDATE,440.7843755,139.3535,19h13m53.96s
+45d49m37.4s,9353742,Kepler-1523 b,K03867.01,CONFIRMED,1.3568,14.86,CANDIDATE,0.938750221,131.68256,19h44m12.97s
+45d25m43.0s,9101496,Kepler-335 c,K01915.02,CONFIRMED,11.757,13.996,CANDIDATE,67.844689,149.5007,19h44m15.44s
+49d18m20.6s,11450414,Kepler-347 c,K01992.02,CONFIRMED,4.836,14.513,CANDIDATE,27.3214242,154.29833,19h16m47.90s
+51d30m17.0s,12557548,Kepler-1520 b,K03794.01,CONFIRMED,1.63,15.692,CANDIDATE,0.65355361,132.058957,19h23m51.89s
+38d47m25.8s,3657758,Kepler-1065 c,K02034.02,CONFIRMED,1.666,15.54,CANDIDATE,2.3702932,133.6801,19h38m02.70s
+46d08m28.2s,9517393,Kepler-1085 b,K02076.02,CONFIRMED,12.4124,15.273,CANDIDATE,219.3215562,320.72862,19h09m54.63s
+39d31m11.3s,4472818,Kepler-1524 b,K03878.01,CONFIRMED,6.9623,12.72,CANDIDATE,70.9672087,182.66991,19h35m32.50s
+45d59m04.6s,9411166,Kepler-1016 c,K01922.03,CONFIRMED,9.39,15.356,CANDIDATE,105.6552651,230.09865,19h38m27.28s
+50d47m20.3s,12154526,Kepler-1047 c,K02004.02,CONFIRMED,2.722,13.351,CANDIDATE,3.18899015,133.52624,19h14m35.10s
+45d02m56.6s,8804845,Kepler-1067 b,K02039.02,CONFIRMED,1.22,14.305,CANDIDATE,0.762132307,131.61542,19h01m32.98s
+43d11m19.6s,7515679,Kepler-1517 b,K03728.01,CONFIRMED,2.717,12.252,CANDIDATE,5.546083089,133.50348,19h11m13.73s
+45d50m34.7s,9351316,Kepler-1086 B c,K02078.02,CONFIRMED,6.548,15.561,CANDIDATE,161.515617,176.49978,19h41m00.28s
+40d18m02.1s,5202905,Kepler-340 b,K01932.02,CONFIRMED,6.091,12.345,CANDIDATE,14.8444836,143.576,19h43m44.03s
+49d56m34.8s,11760860,Kepler-1525 b,K03892.01,CONFIRMED,1.9699,12.737,CANDIDATE,2.41660149,131.53713,19h22m14.28s
+51d57m45.4s,12735740,Kepler-86 b,K03663.01,CONFIRMED,10.7965,12.62,CANDIDATE,282.5253558,363.071925,19h19m03.27s
+44d37m28.3s,8552719,Kepler-953 b,K01792.01,CONFIRMED,12.3079,12.16,CANDIDATE,88.40678718,176.274619,19h15m53.20s
+38d53m31.1s,3732035,Kepler-1535 b,K03966.01,CONFIRMED,10.611,14.208,CANDIDATE,138.944022,153.90645,19h06m27.29s
+45d02m28.0s,8832512,Kepler-963 b,K01821.01,CONFIRMED,3.4873,14.943,CANDIDATE,9.97682072,131.76825,19h47m00.71s
+45d42m56.8s,9280239,Kepler-1536 b,K03975.01,CONFIRMED,13.057,15.188,CANDIDATE,364.751562,135.47514,19h26m20.44s
+46d43m47.0s,9886255,Kepler-976 b,K01846.01,CONFIRMED,6.9988,15.795,CANDIDATE,105.9566815,182.05127,19h19m28.71s
+42d14m50.8s,6803855,Kepler-930 b,K01695.01,CONFIRMED,6.276,13.781,CANDIDATE,71.4523167,148.80814,19h53m15.47s
+47d10m15.1s,10153855,Kepler-1037 b,K01981.01,CONFIRMED,1.072,14.229,CANDIDATE,1.06378861,131.52465,19h45m21.85s
+39d16m08.3s,4178606,Kepler-1326 b,K02728.01,CONFIRMED,7.773,12.852,CANDIDATE,42.3520039,131.61246,19h44m53.31s
+41d13m28.1s,5980208,Kepler-1331 b,K02742.01,CONFIRMED,0.9268000000000001,15.031,CANDIDATE,0.7891608840000001,131.50545,19h48m17.71s
+43d49m31.7s,8036287,Kepler-1537 b,K03984.01,CONFIRMED,0.9753000000000001,14.536,CANDIDATE,1.44445234,132.80685,19h37m32.49s
+48d49m08.4s,11187436,Kepler-957 b,K01804.01,CONFIRMED,1.016,15.625,CANDIDATE,5.90741476,133.93511,19h20m37.52s
+46d40m46.6s,9823519,Kepler-1350 b,K02793.01,CONFIRMED,1.7306,16.283,CANDIDATE,4.49686066,134.20642,19h13m00.14s
+42d34m34.5s,7047824,Kepler-1353 b,K02806.01,CONFIRMED,3.39,15.514,CANDIDATE,24.7543849,140.20732,19h42m56.48s
+49d07m49.5s,11358389,Kepler-365 c,K02163.02,CONFIRMED,3.997,14.651,CANDIDATE,17.7838298,146.91035,19h42m30.38s
+41d02m26.0s,5807769,Kepler-1289 b,K02614.01,CONFIRMED,3.273,14.59,CANDIDATE,7.99022379,132.268,19h45m33.32s
+41d18m33.7s,6041734,Kepler-1129 c,K02167.03,CONFIRMED,5.574,15.28,CANDIDATE,76.5369531,164.15644,19h26m25.08s
+44d02m02.4s,8142787,Kepler-439 b,K04005.01,CONFIRMED,9.654,14.56,CANDIDATE,178.139072,210.11802,18h43m12.38s
+48d39m55.3s,11075429,Kepler-1137 b,K02198.01,CONFIRMED,5.174,12.768,CANDIDATE,23.9210408,139.07872,19h08m31.27s
+48d55m01.9s,11244682,Kepler-1699 b,K03933.01,CONFIRMED,1.4513,14.678,CANDIDATE,3.490785878,133.10269,19h28m32.96s
+41d11m53.5s,5895158,Kepler-1532 b,K03935.01,CONFIRMED,1.4399,14.815,CANDIDATE,1.093665854,132.47213,19h47m36.67s
+45d16m28.1s,8934103,Kepler-1538 b,K04009.01,CONFIRMED,10.767,15.245,CANDIDATE,175.13892,296.03778,18h53m22.97s
+45d21m13.8s,9009953,Kepler-1700 b,K04014.01,CONFIRMED,12.925,13.685,CANDIDATE,234.240739,210.8122,19h07m47.93s
+44d16m06.7s,8282846,Kepler-1539 b,K04015.01,CONFIRMED,7.342,15.307,CANDIDATE,133.303247,167.76042,18h56m52.66s
+41d12m06.3s,5938970,Kepler-1540 A b,K04016.01,CONFIRMED,2.3241,14.073,CANDIDATE,125.4132302,195.62605,18h53m22.68s
+42d58m53.1s,7375348,Kepler-508 b,K00266.01,CONFIRMED,5.7704,11.472,CANDIDATE,25.30893566,171.50611,19h41m37.04s
+44d42m48.4s,8636434,Kepler-1533 b,K03946.01,CONFIRMED,18.503,13.215,CANDIDATE,308.544422,296.0738,19h43m54.13s
+43d34m02.0s,7810483,Kepler-1676 b,K01943.01,CONFIRMED,2.7716000000000003,13.377,CANDIDATE,29.92208104,146.00807,19h08m56.82s
+46d44m28.1s,9904006,Kepler-361 b,K02135.03,CONFIRMED,5.267,13.573,CANDIDATE,8.48651582,138.01698,19h47m12.83s
+43d57m42.0s,8081187,Kepler-1025 b,K01951.01,CONFIRMED,7.2146,13.573,CANDIDATE,37.3228722,152.83532,18h58m02.45s
+47d31m47.6s,10404582,Kepler-362 b,K02147.02,CONFIRMED,1.889,14.5,CANDIDATE,10.32736351,139.37228,19h27m05.19s
+39d37m08.4s,4570949,Kepler-76 b,K01658.01,CONFIRMED,1.43586,13.308,CANDIDATE,1.5449288920000002,133.5487914,19h36m46.11s
+49d26m14.4s,11497958,Kepler-296 A e,K01422.05,CONFIRMED,2.9450000000000003,15.921,CANDIDATE,34.1420506,136.03624,19h06m09.60s
+41d49m49.5s,6444896,Kepler-1649 b,K03138.01,CONFIRMED,1.1627,17.131,CANDIDATE,8.68910764,133.23559,19h30m00.91s
+49d18m18.6s,11442793,Kepler-90 c,K00351.05,CONFIRMED,3.7454,13.804,CANDIDATE,8.719801350000001,139.52134,18h57m44.04s
+49d18m18.6s,11442793,Kepler-90 b,K00351.06,CONFIRMED,3.8120000000000003,13.804,CANDIDATE,7.00821787,137.67164,18h57m44.04s
+46d59m17.7s,10005758,Kepler-1662 c,K01783.02,CONFIRMED,8.297,13.929,CANDIDATE,284.063137,200.83619,19h17m21.94s
+51d12m31.0s,12405333,Kepler-1409 b,K03009.01,CONFIRMED,1.16,15.168,CANDIDATE,0.764863517,132.13343,19h20m20.35s
+49d18m18.6s,11442793,Kepler-90 e,K00351.04,CONFIRMED,9.195,13.804,CANDIDATE,91.9401253,134.3,18h57m44.04s
