level_0,index,dec_str,kepid,kepler_name,kepoi_name,koi_depth,koi_depth_err1,koi_depth_err2,koi_disposition,koi_duration,koi_duration_err1,koi_duration_err2,koi_fpflag_co,koi_fpflag_ec,koi_fpflag_nt,koi_fpflag_ss,koi_impact,koi_impact_err1,koi_impact_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_kepmag,koi_kepmag_err,koi_model_snr,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_score,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_tce_delivname,koi_tce_plnt_num,koi_teq,koi_teq_err1,koi_teq_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,ra_str
7821,7821,+45d40m53.8s,9214715,,K06065.02,1530.0,147.0,-147.0,FALSE POSITIVE,4.013,0.243,-0.243,1,1,1,1,0.913,0.052000000000000005,-0.633,1.81,1.6600000000000001,-0.56,15.279,,11.6,FALSE POSITIVE,265.310499,0.0035269999999999998,-0.0035269999999999998,4.69,1.47,-0.49,0.0,4.471,0.052000000000000005,-0.20800000000000002,0.997,0.312,-0.10400000000000001,6108.0,165.0,-220.0,q1_q17_dr25_tce,2.0,296.0,,,326.24511,0.006130000000000001,-0.006130000000000001,19h21m33.90s
7822,7822,+43d34m52.9s,7838906,,K06165.02,317.6,52.2,-52.2,FALSE POSITIVE,4.393,0.68,-0.68,0,0,0,1,1.004,0.032,-0.73,5712.61,1008.87,-2570.75,11.925,,7.1,FALSE POSITIVE,35.4261827,0.0007348999999999999,-0.0007348999999999999,153.72,5.88,-33.29,0.001,1.603,0.033,-0.027,35.695,1.3639999999999999,-7.731,4289.0,95.0,-116.0,q1_q17_dr25_tce,3.0,2217.0,,,161.164,0.0167,-0.0167,19h47m56.55s
7823,7823,+36d43m45.4s,1026032,,K06252.01,76412.9,32.8,-32.8,FALSE POSITIVE,4.73492,0.00252,-0.00252,0,0,0,1,1.061,0.017,-0.008,98.6,52.46,-21.18,14.813,,1797.4,FALSE POSITIVE,8.460438928,6.289999999999999e-07,-6.289999999999999e-07,36.62,6.36,-2.14,0.0,4.638,0.032,-0.128,0.7020000000000001,0.122,-0.041,5951.0,160.0,-178.0,q1_q17_dr25_tce,1.0,804.0,,,133.7744903,6.27e-05,-6.27e-05,19h24m10.58s
7824,7824,+36d59m38.6s,1293379,,K06253.01,289.2,55.4,-55.4,CANDIDATE,8.23,1.8,-1.8,0,0,0,0,0.1438,0.296,-0.1437,18.86,22.4,-4.48,15.979,,6.7,CANDIDATE,27.556452,0.002928,-0.002928,1.4,0.54,-0.1,,4.565,0.024,-0.024,0.836,0.322,-0.061,5509.0,184.0,-162.0,q1_q17_dr24_tce,1.0,531.0,,,132.1916,0.0786,-0.0786,19h24m27.36s
7825,7825,+39d03m19.6s,3973504,,K06377.01,59429.0,181.0,-181.0,FALSE POSITIVE,2.67349,0.009930000000000001,-0.009930000000000001,0,0,0,1,0.867,0.41000000000000003,-0.058,334.31,308.93,-98.65,15.69,,394.4,FALSE POSITIVE,4.318726936,8.679999999999999e-07,-8.679999999999999e-07,29.74,9.15,-3.05,0.0,4.518,0.05,-0.213,0.916,0.28200000000000003,-0.094,5896.0,176.0,-193.0,q1_q17_dr25_tce,1.0,1091.0,,,131.605675,0.00017199999999999998,-0.00017199999999999998,19h44m22.81s
7826,7826,+39d06m26.5s,4042088,,K06378.01,,,,FALSE POSITIVE,1.67,,,0,0,1,0,,,,,,,13.43,,,FALSE POSITIVE,3.22598684,,,,,,,,,,,,,,,,q1_q17_dr24_tce,1.0,,,,134.7245837,,,19h07m33.48s
7827,7827,+39d11m11.4s,4055092,,K06379.01,9662.2,75.8,-75.8,FALSE POSITIVE,5.1822,0.0432,-0.0432,0,0,0,1,1.26,0.5760000000000001,-0.186,1.7000000000000002,0.4,-0.4,15.312,,151.8,FALSE POSITIVE,76.45315813,7.982e-05,-7.982e-05,22.89,1.1,-1.49,0.0,4.713,0.049,-0.025,0.54,0.026000000000000002,-0.035,4831.0,144.0,-158.0,q1_q17_dr25_tce,1.0,291.0,,,133.986308,0.000842,-0.000842,19h23m55.23s
7828,7828,+39d10m20.6s,4067549,,K06380.01,42548.8,50.3,-50.3,FALSE POSITIVE,5.43677,0.006770000000000001,-0.006770000000000001,1,0,0,1,1.149,0.04,-0.041,140.16,116.84,-38.39,15.451,,942.6,FALSE POSITIVE,7.698431197,1.2050000000000001e-06,-1.2050000000000001e-06,42.72,12.14,-4.05,0.0,4.508,0.062,-0.188,0.876,0.249,-0.083,5774.0,155.0,-172.0,q1_q17_dr25_tce,1.0,878.0,,,137.868033,0.000129,-0.000129,19h36m47.93s
7829,7829,+39d08m15.5s,4069063,,K06381.01,5995.4,49.7,-49.7,FALSE POSITIVE,1.4145,0.037700000000000004,-0.037700000000000004,0,0,0,1,1.2942,0.11950000000000001,-0.24730000000000002,12445.73,12088.67,-5492.41,13.318,,231.8,FALSE POSITIVE,0.504296702,1.3599999999999997e-07,-1.3599999999999997e-07,50.41,16.69,-10.45,,4.243,0.20400000000000001,-0.20400000000000001,1.187,0.393,-0.246,6140.0,166.0,-178.0,q1_q17_dr24_tce,1.0,2694.0,,,131.905285,0.000187,-0.000187,19h38m14.03s
7830,7830,+39d11m37.5s,4069213,,K06382.01,38851.4,19.9,-19.9,FALSE POSITIVE,7.25775,0.0037300000000000002,-0.0037300000000000002,0,0,0,1,0.378,0.015,-0.004,1349.96,497.38,-630.47,12.739,,2390.4,FALSE POSITIVE,5.194256813,4.16e-07,-4.16e-07,41.77,5.67,-10.53,0.0,3.895,0.196,-0.084,2.086,0.28300000000000003,-0.526,6100.0,91.0,-73.0,q1_q17_dr25_tce,1.0,1546.0,,,134.5723735,6.51e-05,-6.51e-05,19h38m22.97s
7831,7831,+39d08m53.5s,4075064,,K06383.01,337545.0,360.0,-360.0,FALSE POSITIVE,3.76585,0.00529,-0.00529,0,0,0,1,0.5740000000000001,0.016,-0.013000000000000001,2.66,1.05,-0.56,14.951,,850.4,FALSE POSITIVE,61.42252657,7.320999999999999e-06,-7.320999999999999e-06,41.01,4.69,-2.34,0.0,4.687,0.025,-0.065,0.613,0.07,-0.035,4867.0,145.0,-145.0,q1_q17_dr25_tce,1.0,326.0,,,161.2406686,9.79e-05,-9.79e-05,19h43m28.62s
7832,7832,+39d09m29.5s,4076061,,K06384.01,1200.0,152.0,-152.0,CANDIDATE,20.39,1.5,-1.5,0,0,0,0,0.20650000000000002,0.2442,-0.20650000000000002,0.4,0.48,-0.1,15.992,,8.9,CANDIDATE,566.28176,0.034690000000000006,-0.034690000000000006,2.79,1.07,-0.22,,4.575,0.031,-0.031,0.802,0.309,-0.061,5829.0,193.0,-175.0,q1_q17_dr24_tce,1.0,203.0,,,440.2605,0.032600000000000004,-0.032600000000000004,19h44m17.78s
7833,7833,+39d11m06.5s,4076952,,K06385.01,205866.0,81.0,-81.0,FALSE POSITIVE,11.4007,0.005220000000000001,-0.005220000000000001,0,0,0,1,0.343,0.003,0.0,729.48,517.66,-534.72,13.773,,3150.9,FALSE POSITIVE,9.761172507,9.23e-07,-9.23e-07,95.58,22.68,-42.14,0.0,3.893,0.428,-0.114,2.048,0.486,-0.903,6468.0,181.0,-250.0,q1_q17_dr25_tce,1.0,1325.0,,,133.7034265,7.860000000000001e-05,-7.860000000000001e-05,19h44m58.76s
7834,7834,+40d07m14.8s,5036530,,K06503.02,,,,FALSE POSITIVE,1.8599999999999999,,,0,0,1,0,,,,,,,13.911,,,FALSE POSITIVE,1.36513839,,,,,,,,,,,,,,,,q1_q17_dr24_tce,2.0,,,,132.0907941,,,19h51m30.58s
7835,7835,+40d06m28.7s,5036538,,K06504.01,408767.0,220.0,-220.0,FALSE POSITIVE,2.8029,0.0021000000000000003,-0.0021000000000000003,0,0,0,1,0.47700000000000004,0.015,-0.01,238.59,73.69,-92.34,13.349,,997.7,FALSE POSITIVE,1.061008464,8.300000000000002e-08,-8.300000000000002e-08,32.58,2.8,-5.17,0.0,4.793,0.091,-0.039,0.454,0.039,-0.07200000000000001,4239.0,112.0,-150.0,q1_q17_dr25_tce,1.0,1002.0,,,132.5213941,6.560000000000001e-05,-6.560000000000001e-05,19h51m30.72s
7836,7836,+40d10m20.3s,5038469,,K06505.01,,,,FALSE POSITIVE,4.58,,,0,0,1,0,,,,,,,12.103,,,FALSE POSITIVE,1.36840167,,,,,,,,,,,,,,,,q1_q17_dr24_tce,1.0,,,,131.5320332,,,19h52m53.55s
7837,7837,+40d09m41.6s,5039687,,K06506.01,129.7,9.3,-9.3,FALSE POSITIVE,56.84,5.2,-5.2,0,0,1,0,1.3087,0.0152,-0.09240000000000001,238.37,287.32,-63.3,14.087,,24.1,FALSE POSITIVE,5.8957069,0.000258,-0.000258,32.41,13.32,-2.85,,4.504,0.04,-0.04,0.934,0.384,-0.082,5956.0,154.0,-183.0,q1_q17_dr24_tce,1.0,1002.0,,,136.3002,0.0392,-0.0392,19h53m50.28s
7838,7838,+40d11m53.4s,5042785,,K06507.01,,,,FALSE POSITIVE,5.67,,,0,0,1,0,,,,16598.34,14831.23,-10024.09,11.48,,,FALSE POSITIVE,1.67473779,,,,,,0.0,,,,,,,,,,q1_q17_dr25_tce,1.0,,,,132.7799,,,19h56m22.91s
7839,7839,+40d14m36.8s,5078879,,K06508.01,743.6,2.7,-2.7,FALSE POSITIVE,1.0713,0.0131,-0.0131,1,0,0,1,0.976,0.067,-0.002,28690.6,14463.62,-19586.35,13.028,,182.9,FALSE POSITIVE,1.039370613,2.23e-07,-2.23e-07,12.6,2.03,-5.1,0.0,3.615,0.36,-0.09,3.137,0.508,-1.2690000000000001,6429.0,176.0,-176.0,q1_q17_dr25_tce,1.0,3320.0,,,131.62419,0.000176,-0.000176,18h56m27.63s
7840,7840,+40d12m30.8s,5080346,,K06509.01,38.4,2.8,-2.8,FALSE POSITIVE,8.689,0.463,-0.463,0,0,1,0,0.628,0.245,-0.429,24113.62,22695.98,-16154.91,13.234,,16.0,FALSE POSITIVE,2.31169425,5.539e-05,-5.539e-05,1.76,0.54,-0.67,0.0,3.9699999999999998,0.247,-0.18,2.6790000000000003,0.8260000000000001,-1.009,9451.0,302.0,-378.0,q1_q17_dr25_tce,1.0,3178.0,,,132.3203,0.0149,-0.0149,18h59m24.95s
7841,7841,+40d17m54.6s,5080652,,K06510.01,293717.0,587.0,-587.0,FALSE POSITIVE,4.54864,0.009210000000000001,-0.009210000000000001,0,0,0,1,0.641,0.015,-0.012,495.23,259.05,-116.19,15.08,,590.7,FALSE POSITIVE,2.072177815,3.9399999999999995e-07,-3.9399999999999995e-07,46.55,7.65,-3.5700000000000003,0.0,4.621,0.035,-0.105,0.718,0.11800000000000001,-0.055,5519.0,163.0,-147.0,q1_q17_dr25_tce,1.0,1204.0,,,133.095727,0.000158,-0.000158,19h00m04.90s
7842,7842,+41d08m50.7s,5894972,,K06634.01,166.8,7.0,-7.0,FALSE POSITIVE,27.29,4.6,-4.6,0,0,1,0,1.21,0.011,-0.123,4535.97,2293.97,-2861.36,13.276,,79.5,FALSE POSITIVE,3.34328534,4.3750000000000006e-05,-4.3750000000000006e-05,64.0,10.45,-22.66,0.0,3.773,0.293,-0.098,2.652,0.433,-0.9390000000000001,6541.0,177.0,-197.0,q1_q17_dr25_tce,2.0,2094.0,,,134.8451,0.0112,-0.0112,19h47m27.02s
7843,7843,+41d14m48.3s,5951140,,K06635.01,1316.0,433.0,-433.0,CANDIDATE,4.807,0.776,-0.776,0,0,0,0,0.4309,0.25370000000000004,-0.3909,263.23,87.78,-71.82,14.353,,31.1,CANDIDATE,0.5274012100000001,1.0160000000000001e-05,-1.0160000000000001e-05,1.49,0.19,-0.18,,4.8469999999999995,0.06,-0.06,0.41000000000000003,0.05,-0.05,3582.0,52.0,-52.0,q1_q17_dr24_tce,1.0,1027.0,,,131.6718,0.0146,-0.0146,19h15m33.24s
7844,7844,+41d15m59.0s,5952309,,K06636.01,70.4,8.1,-8.1,FALSE POSITIVE,1.249,0.149,-0.149,1,1,0,1,0.357,0.098,-0.357,3074.42,2708.48,-898.25,14.92,,11.1,FALSE POSITIVE,0.9056782520000001,4.696e-06,-4.696e-06,0.78,0.23,-0.08,0.0,4.501,0.052000000000000005,-0.20800000000000002,0.909,0.273,-0.091,6075.0,164.0,-201.0,q1_q17_dr25_tce,1.0,1901.0,,,132.19647,0.00459,-0.00459,19h17m03.12s
7845,7845,+41d16m43.5s,5952457,,K06637.01,110.4,12.4,-12.4,FALSE POSITIVE,1.0,0.151,-0.151,1,1,0,0,0.033,0.41200000000000003,-0.033,1096.04,366.38,-296.88,15.283,,12.1,FALSE POSITIVE,0.9056729160000001,3.91e-06,-3.91e-06,0.76,0.07,-0.07,0.0,4.552,0.07200000000000001,-0.044,0.741,0.065,-0.07200000000000001,4949.0,151.0,-136.0,q1_q17_dr25_tce,1.0,1468.0,,,132.20453,0.0034200000000000003,-0.0034200000000000003,19h17m11.94s
7846,7846,+41d12m41.7s,5962514,,K06639.01,149304.0,1306.0,-1306.0,FALSE POSITIVE,4.9939,0.0794,-0.0794,0,0,0,1,0.65,1.176,-0.056,9873.85,10934.21,-3490.55,14.838,,174.5,FALSE POSITIVE,0.790046373,4.936e-06,-4.936e-06,56.93,21.3,-7.08,0.0,4.321,0.058,-0.232,1.342,0.502,-0.167,6785.0,189.0,-283.0,q1_q17_dr25_tce,1.0,2541.0,,,132.1225,0.007710000000000001,-0.007710000000000001,19h30m09.57s
7847,7847,+41d13m30.7s,5962716,,K06640.01,137295.0,49.9,-49.9,FALSE POSITIVE,3.8500900000000002,0.00217,-0.00217,0,0,0,1,0.879,0.031,-0.021,3221.97,1558.37,-1116.34,13.877,,1666.6,FALSE POSITIVE,1.804591904,1.2099999999999998e-07,-1.2099999999999998e-07,80.87,15.32,-13.77,0.0,4.178,0.14300000000000002,-0.117,1.5150000000000001,0.28700000000000003,-0.258,6271.0,75.0,-81.0,q1_q17_dr25_tce,1.0,1923.0,,,132.3963298,5.4900000000000006e-05,-5.4900000000000006e-05,19h30m25.99s
7848,7848,+41d12m16.2s,5966732,,K06641.01,136.5,19.2,-19.2,CANDIDATE,0.883,0.17300000000000001,-0.17300000000000001,0,0,0,0,0.196,0.267,-0.196,2284.73,1999.71,-696.16,15.514,,9.8,CANDIDATE,1.4009036990000001,8.365e-06,-8.365e-06,1.16,0.34,-0.11,0.965,4.474,0.065,-0.195,0.975,0.289,-0.096,6375.0,177.0,-244.0,q1_q17_dr25_tce,1.0,1764.0,,,131.84562,0.005280000000000001,-0.005280000000000001,19h35m10.49s
7849,7849,+41d14m28.0s,5977541,,K06642.01,13.5,2.1,-2.1,FALSE POSITIVE,2.394,0.523,-0.523,1,0,0,1,0.768,0.228,-0.521,24512.67,16034.25,-11157.51,12.5,,7.8,FALSE POSITIVE,1.14073528,2.4520000000000002e-05,-2.4520000000000002e-05,0.68,0.14,-0.14,0.0,4.2,0.13,-0.159,1.685,0.366,-0.33,8847.0,247.0,-371.0,q1_q17_dr25_tce,1.0,3190.0,,,132.5852,0.0198,-0.0198,19h45m54.11s
7850,7850,+41d14m20.4s,5977804,,K06643.01,48.0,10.0,-10.0,FALSE POSITIVE,4.523,0.8300000000000001,-0.8300000000000001,1,0,0,0,0.713,0.25670000000000004,-0.4743,626.66,699.01,-198.75,14.644,,8.5,FALSE POSITIVE,3.31976683,5.3960000000000005e-05,-5.3960000000000005e-05,0.7000000000000001,0.26,-0.09,,4.438,0.09,-0.09,0.9400000000000001,0.352,-0.115,6100.0,175.0,-181.0,q1_q17_dr24_tce,1.0,1276.0,,,131.7956,0.0135,-0.0135,19h46m08.57s
7851,7851,+42d17m08.4s,6792124,,K06770.01,57.7,1.9,-1.9,FALSE POSITIVE,2.2865,0.091,-0.091,0,1,0,1,0.432,0.249,-0.294,37880.12,21611.18,-23436.66,13.274000000000001,,38.8,FALSE POSITIVE,0.52880817,1.906e-06,-1.906e-06,1.8399999999999999,0.34,-0.64,0.0,3.815,0.304,-0.095,2.368,0.443,-0.8220000000000001,6224.0,171.0,-171.0,q1_q17_dr25_tce,1.0,3558.0,,,131.67844,0.0037800000000000004,-0.0037800000000000004,19h43m08.36s
7852,7852,+42d14m25.4s,6804648,,K06771.01,23.5,4.1,-4.1,FALSE POSITIVE,0.993,0.28500000000000003,-0.28500000000000003,1,0,0,1,0.37,0.13,-0.37,28551.69,16084.64,-18382.91,12.609,,9.0,FALSE POSITIVE,0.7006064790000001,3.6419999999999996e-06,-3.6419999999999996e-06,1.22,0.22,-0.45,0.0,3.795,0.304,-0.095,2.449,0.452,-0.904,6280.0,172.0,-172.0,q1_q17_dr25_tce,1.0,3312.0,,,131.59767,0.00451,-0.00451,19h53m55.82s
7853,7853,+42d12m35.5s,6806632,,K06772.01,63501.9,18.3,-18.3,FALSE POSITIVE,9.55999,0.0025700000000000002,-0.0025700000000000002,0,0,1,0,0.627,0.001,-0.001,1875.84,2543.21,-924.35,13.292,,4419.3,FALSE POSITIVE,9.469191607,5.89e-07,-5.89e-07,49.17,21.71,-10.87,0.0,4.244,0.108,-0.234,1.832,0.809,-0.405,9454.0,301.0,-414.0,q1_q17_dr25_tce,1.0,1679.0,,,140.9753434,5.110000000000001e-05,-5.110000000000001e-05,19h55m33.78s
7854,7854,+42d21m33.6s,6841577,,K06773.01,209006.0,106.0,-106.0,FALSE POSITIVE,5.8262,0.0022900000000000004,-0.0022900000000000004,0,0,0,1,0.425,0.004,-0.003,54.73,39.35,-17.71,14.875,,2807.8,FALSE POSITIVE,15.53753378,9.1e-07,-9.1e-07,40.9,9.95,-5.37,0.0,4.476,0.10400000000000001,-0.169,0.868,0.211,-0.114,5704.0,154.0,-154.0,q1_q17_dr25_tce,1.0,694.0,,,140.2734399,4.72e-05,-4.72e-05,18h55m06.20s
7855,7855,+42d21m01.6s,6842345,,K06774.01,59099.4,72.4,-72.4,CANDIDATE,2.73456,0.00508,-0.00508,0,0,0,0,0.666,0.015,-0.002,77.09,67.29,-29.03,15.567,,1149.7,CANDIDATE,17.3816224,1.2549999999999998e-06,-1.2549999999999998e-06,26.55,7.7,-4.14,0.9460000000000001,4.407,0.09,-0.195,1.02,0.296,-0.159,6116.0,183.0,-201.0,q1_q17_dr25_tce,1.0,756.0,,,142.4067834,6.18e-05,-6.18e-05,18h56m31.70s
7856,7856,+42d22m48.3s,6852488,,K06775.01,154381.0,320.0,-320.0,FALSE POSITIVE,8.0331,0.024,-0.024,0,0,0,1,0.881,0.017,-0.02,5231.88,2467.49,-1694.32,13.908,,583.6,FALSE POSITIVE,2.172042913,8.789999999999999e-07,-8.789999999999999e-07,100.79,19.08,-15.9,0.0,4.105,0.115,-0.126,1.775,0.336,-0.28,7128.0,71.0,-85.0,q1_q17_dr25_tce,1.0,2169.0,,,131.764641,0.000337,-0.000337,19h13m53.55s
7857,7857,+42d20m02.4s,6853172,,K06776.01,173.6,22.0,-22.0,CANDIDATE,8.58,1.2,-1.2,0,0,0,0,0.079,0.367,-0.079,44.37,39.87,-15.08,15.426,,10.1,CANDIDATE,28.655498,0.001063,-0.001063,1.45,0.44,-0.17,0.979,4.429,0.052000000000000005,-0.20800000000000002,1.1,0.335,-0.134,6268.0,174.0,-239.0,q1_q17_dr25_tce,1.0,658.0,,,157.1618,0.033100000000000004,-0.033100000000000004,19h14m55.27s
7858,7858,+42d23m29.7s,6859546,,K06777.01,196.2,29.0,-29.0,CANDIDATE,2.118,0.246,-0.246,0,0,0,0,0.531,0.45,-0.318,31.92,11.17,-8.79,15.256,,8.3,CANDIDATE,13.4450174,0.0001261,-0.0001261,1.08,0.1,-0.1,0.718,4.553,0.061,-0.05,0.759,0.07200000000000001,-0.07200000000000001,5003.0,151.0,-151.0,q1_q17_dr25_tce,1.0,606.0,,,137.24788,0.008350000000000002,-0.008350000000000002,19h22m53.27s
7859,7859,+44d29m21.4s,8460634,,K07887.01,185.7,19.9,-19.9,FALSE POSITIVE,3.251,0.303,-0.303,1,1,0,0,0.196,0.271,-0.196,12523.45,5874.42,-5370.43,11.673,,10.9,FALSE POSITIVE,6.35216475,9.135000000000001e-05,-9.135000000000001e-05,18.1,3.46,-3.83,0.0,2.471,0.027,-0.033,13.654,2.604,-2.893,4820.0,43.0,-100.0,q1_q17_dr25_tce,1.0,2698.0,,,134.1982,0.011600000000000001,-0.011600000000000001,20h03m07.94s
7860,7860,+43d22m14.8s,7671594,,K06902.01,375227.0,1728.0,-1728.0,FALSE POSITIVE,1.11196,0.00744,-0.00744,0,0,0,1,13.5485,1.068,-3.534,75.23,39.71,-29.89,15.815,,222.8,FALSE POSITIVE,0.7051743840000001,9.400000000000001e-08,-9.400000000000001e-08,366.76,73.36,-73.35,,5.031,0.06,-0.06,0.25,0.05,-0.05,3354.0,50.0,-50.0,q1_q17_dr24_tce,1.0,751.0,,,131.694866,0.00010899999999999999,-0.00010899999999999999,19h10m32.61s
7861,7861,+43d23m26.8s,7677005,,K06903.01,308873.0,86.4,-86.4,FALSE POSITIVE,8.82403,0.0029200000000000003,-0.0029200000000000003,0,0,0,1,0.63,0.004,-0.005,69.39,46.43,-26.57,12.178,,3602.0,FALSE POSITIVE,38.058140058,2.534e-06,-2.534e-06,94.1,21.89,-14.59,0.0,4.25,0.092,-0.138,1.419,0.33,-0.22,6894.0,164.0,-247.0,q1_q17_dr25_tce,1.0,736.0,,,142.4101791,5.64e-05,-5.64e-05,19h19m39.78s
7862,7862,+43d20m34.3s,7687365,,K06904.01,295.0,76.3,-76.3,CANDIDATE,1.542,0.357,-0.357,0,0,0,0,0.166,0.33540000000000003,-0.16570000000000001,14.92,10.18,-3.66,15.425,,7.0,CANDIDATE,26.1556767,0.0003336,-0.0003336,1.28,0.28,-0.1,,4.573,0.037,-0.037,0.76,0.164,-0.063,5204.0,171.0,-139.0,q1_q17_dr24_tce,1.0,501.0,,,154.35223,0.00911,-0.00911,19h33m40.28s
7863,7863,+43d20m58.3s,7691527,,K06905.01,277001.0,252.0,-252.0,FALSE POSITIVE,3.57105,0.0048000000000000004,-0.0048000000000000004,0,0,1,0,0.669,0.027,-0.026000000000000002,184.84,119.52,-44.68,15.431,,893.6,FALSE POSITIVE,4.800232532,5.44e-07,-5.44e-07,48.67,10.17,-3.6,0.0,4.59,0.043000000000000003,-0.136,0.756,0.158,-0.056,5591.0,169.0,-169.0,q1_q17_dr25_tce,1.0,941.0,,,135.7829072,9.470000000000001e-05,-9.470000000000001e-05,19h38m55.82s
7864,7864,+43d23m09.5s,7695445,,K06906.01,451.0,28.7,-28.7,FALSE POSITIVE,10.405,0.77,-0.77,0,0,1,0,1.855,0.0034000000000000002,-0.6454000000000001,4006.15,7393.99,-1866.64,13.142,,20.8,FALSE POSITIVE,1.74336627,2.7890000000000002e-05,-2.7890000000000002e-05,140.49,85.54,-29.95,,4.208,0.14100000000000001,-0.14100000000000001,1.478,0.9,-0.315,6640.0,159.0,-241.0,q1_q17_dr24_tce,1.0,2029.0,,,132.8574,0.012700000000000001,-0.012700000000000001,19h43m37.79s
7865,7865,+43d23m51.6s,7700500,,K06907.01,258.7,43.7,-43.7,CANDIDATE,2.295,0.361,-0.361,0,0,0,0,0.341,0.109,-0.341,132.78,57.5,-39.27,15.93,,7.5,CANDIDATE,4.60687717,8.506000000000002e-05,-8.506000000000002e-05,1.1400000000000001,0.12,-0.12,0.909,4.582,0.061,-0.055,0.711,0.079,-0.07100000000000001,5110.0,194.0,-176.0,q1_q17_dr25_tce,1.0,865.0,,,133.8738,0.0162,-0.0162,19h48m57.69s
7866,7866,+43d18m22.9s,7700578,,K06908.01,497657.0,946.0,-946.0,FALSE POSITIVE,5.8097,0.011600000000000001,-0.011600000000000001,0,1,1,0,0.336,0.014,-0.013000000000000001,7555.78,6432.98,-4106.75,14.15,,711.8,FALSE POSITIVE,1.507100589,4.299e-06,-4.299e-06,131.16,37.89,-34.07,0.0,4.099,0.19,-0.171,1.748,0.505,-0.454,6919.0,190.0,-309.0,q1_q17_dr25_tce,1.0,2378.0,,,132.09322,0.004,-0.004,19h49m02.45s
7867,7867,+43d23m40.1s,7707736,,K06909.01,9568.3,76.1,-76.1,FALSE POSITIVE,4.4135,0.054,-0.054,0,1,1,0,0.846,0.006,-0.004,2292.94,1627.29,-545.55,15.617,,153.3,FALSE POSITIVE,0.7583557040000001,5.54e-07,-5.54e-07,8.78,2.04,-0.6900000000000001,0.0,4.586,0.036000000000000004,-0.14400000000000002,0.783,0.182,-0.061,5629.0,169.0,-152.0,q1_q17_dr25_tce,2.0,1765.0,,,131.863972,0.000601,-0.000601,19h55m35.43s
7868,7868,+43d28m59.2s,7733540,,K06910.01,,,,FALSE POSITIVE,2.7,,,0,0,1,0,,,,,,,15.214,,,FALSE POSITIVE,0.7725860800000001,,,,,,,,,,,,,,,,q1_q17_dr24_tce,1.0,,,,131.7134714,,,18h52m03.32s
7869,7869,+44d26m20.8s,8411947,,K07034.01,399778.0,996.0,-996.0,FALSE POSITIVE,3.5342000000000002,0.012400000000000001,-0.012400000000000001,0,0,0,1,0.496,0.035,-0.03,1609.86,833.1,-501.74,15.3,,445.6,FALSE POSITIVE,0.898837525,1.99e-07,-1.99e-07,57.14,8.57,-6.23,0.0,4.518,0.081,-0.099,0.807,0.121,-0.088,5284.0,185.0,-185.0,q1_q17_dr25_tce,1.0,1615.0,,,132.13405,0.00019099999999999998,-0.00019099999999999998,18h51m32.97s
7870,7870,+44d26m25.3s,8414159,,K07035.01,300506.0,36.2,-36.2,FALSE POSITIVE,5.56983,0.00136,-0.00136,0,0,0,1,1.037,0.017,-0.023,112.47,92.09,-35.19,14.378,,5606.7,FALSE POSITIVE,11.931131598,3.5700000000000003e-07,-3.5700000000000003e-07,93.46,26.02,-11.11,0.0,4.449,0.084,-0.196,0.9590000000000001,0.267,-0.114,6089.0,165.0,-183.0,q1_q17_dr25_tce,1.0,831.0,,,142.8536843,2.4500000000000003e-05,-2.4500000000000003e-05,18h56m29.69s
7871,7871,+44d27m32.8s,8414216,,K07036.01,122.1,9.7,-9.7,FALSE POSITIVE,3.6390000000000002,0.179,-0.179,0,1,0,0,0.41200000000000003,0.045,-0.41200000000000003,7.0,1.07,-1.09,14.003,,14.7,FALSE POSITIVE,11.93137992,9.672000000000001e-05,-9.672000000000001e-05,0.56,0.03,-0.03,0.0,4.742,0.032,-0.017,0.505,0.023,-0.028,3787.0,51.0,-51.0,q1_q17_dr25_tce,1.0,415.0,,,142.82366,0.007540000000000001,-0.007540000000000001,18h56m37.92s
7872,7872,+44d29m06.5s,8415863,,K07037.01,48152.7,5.0,-5.0,FALSE POSITIVE,3.96227,0.0029100000000000003,-0.0029100000000000003,0,0,0,1,0.908,0.023,-0.006,85.95,65.69,-56.38,12.921,,5446.9,FALSE POSITIVE,27.533803402,5.59e-07,-5.59e-07,50.02,12.3,-18.47,0.0,4.052,0.35000000000000003,-0.15,1.611,0.396,-0.595,5925.0,193.0,-211.0,q1_q17_dr25_tce,1.0,777.0,,,147.2410009,1.67e-05,-1.67e-05,19h00m12.36s
7873,7873,+44d24m44.9s,8423903,,K07038.01,271.7,2.5,-2.5,FALSE POSITIVE,84.32,1.2,-1.2,0,0,1,0,1.17,0.078,-0.085,899.44,536.52,-676.12,13.054,,141.5,FALSE POSITIVE,12.4964346,0.00022129999999999999,-0.00022129999999999999,55.34,10.84,-25.3,0.0,3.805,0.39,-0.13,2.73,0.535,-1.248,6821.0,190.0,-286.0,q1_q17_dr25_tce,1.0,1397.0,,,132.0358,0.0143,-0.0143,19h16m55.39s
